"","WORD","TONE","POLARITY"
"31459","mütehassislik","0,09755543",1
"31460","mütehavvil","-0,121089699",-1
"31461","mütekabil","-0,036196995",-1
"31462","mütekabiliyet","0,073977439",1
"31463","mütekamil","-0,18191808",-1
"31464","mütekâmil","0,307207439",1
"31465","mütekebbir","-0,215176671",-1
"31466","mütemadi","0,051305376",1
"31467","mütemadiyen","0,139021533",1
"31468","mütemâs","0,536517439",1
"31469","mütemayiz","0,173393984",1
"31470","mütemekkin","0,176638689",1
"31471","mütemerkiz","0,04393525",1
"31472","mütemerrit","0,2091867",1
"31473","mütemmim","-0,31434",-1
"31474","mütenakis","-0,09722",-1
"31475","mütenakiz","-0,071612517",-1
"31476","mütenasip","-0,138230781",-1
"31477","mütenavip","-0,271000298",-1
"31478","mütenazir","0,167955508",1
"31479","mütenebbih","0,613669829",1
"31480","müteradif","-0,04279236",-1
"31481","müterakim","0,16166659",1
"31482","müterakki","-0,347006295",-1
"31483","mütercim","0,409075999",1
"31484","mütereddit","-0,178412405",-1
"31485","müteselsil","0,211027439",1
"31486","müteselsilen","0,074677439",1
"31487","mütesebbis","0,136875709",1
"31488","mütesekkil","-0,016588203",-1
"31489","mütesekkir","0,291146676",1
"31490","mütesekkir olmak","0,303550469",1
"31491","mütevazi","-0,015136224",-1
"31492","mütevazilik","0,203187439",1
"31493","mütevazi","-0,160175419",-1
"31494","müteveccih","-0,185106294",-1
"31495","müteveffa","-0,12453",-1
"31496","mütevekkil","0,047060527",1
"31497","mütevelli","0,466647439",1
"31498","mütevellit","0,174747439",1
"31499","müteverrim","-0,332294663",-1
"31500","müthis","0,221141625",1
"31501","müttefik","-0,010426359",-1
"31502","müttefikan","0,411517439",1
"31503","müttefiken","0,411517439",1
"31504","müttefiki","0,119847439",1
"31505","müttehit","-0,009497535",-1
"31506","müvazi","0,252162821",1
"31507","müvekkil","-0,45683",-1
"31508","müvellidülhumuza","-0,09764",-1
"31509","müvellidülma","-0,25",-1
"31510","müvezzi","-0,19495",-1
"31511","müyesser","-0,12966",-1
"31512","müzahir","-0,291571377",-1
"31513","müzakere","0,04920718",1
"31514","müzakere etmek","0,180115421",1
"31515","müzakereci","0,286517439",1
"31516","müzayede","0,158985189",1
"31517","müzdat","0,069110447",1
"31518","müze","0,204617439",1
"31519","müzekker","-0,31464266",-1
"31520","müzekkere","-0,26374",-1
"31521","müzelik","0,047302037",1
"31522","müzevir","-0,002013317",-1
"31523","müzevirlemek","-0,145577126",-1
"31524","müzevirlik etmek","-0,209168181",-1
"31525","müzeyyen","0,12397522",1
"31526","müzik","0,164205958",1
"31527","müzik aleti","0,16246063",1
"31528","müzik bilimci","0,202627439",1
"31529","müzik bilimi","0,096267439",1
"31530","müzik bölümü","0,161517439",1
"31531","müzik corner","-0,273205182",-1
"31532","müzik dolabi","-0,39485",-1
"31533","müzik kösesi","-0,255509594",-1
"31534","müzik market","-0,274638557",-1
"31535","müzik yüze","-0,375",-1
"31536","müzikal","0,261517439",1
"31537","müzikal araligi","-0,125",-1
"31538","müzikalite","0,239567439",1
"31539","müzikhol","-0,170968647",-1
"31540","müzikleri","-0,375",-1
"31541","müzikolog","0,202627439",1
"31542","müzikoloji","0,096267439",1
"31543","müziksever","0,450397439",1
"31544","müzisyen","0,417607013",1
"31545","müzmin","-0,056435163",-1
"31546","myelinsiz","-0,125",-1
"31547","myometrit","-0,625",-1
"31548","na","-0,178479",-1
"31549","naas","-0,302402023",-1
"31550","naat","-0,30426",-1
"31551","nabiz","0,193247439",1
"31552","nabizsiz","-0,75",-1
"31553","nabumeton","-0,25",-1
"31554","nacak","0,044080064",1
"31555","naçar","-0,029264376",-1
"31556","naçarlik","-0,091301557",-1
"31557","naçiz","-0,323269317",-1
"31558","naçizane","0,340327439",1
"31559","nadan","-0,251318719",-1
"31560","nadanlik","-0,208305099",-1
"31561","nadas","-0,22917",-1
"31562","nadas etmek","-0,293120624",-1
"31563","nadide","0,142795224",1
"31564","nadim","-0,574846",-1
"31565","nadim olmak","-0,187250002",-1
"31566","nadir","0,081956073",1
"31567","nadir kus","0,161517439",1
"31568","nadir olmak","0,089596105",1
"31569","nadir sey","0,411517439",1
"31570","nadir toprak","-0,125",-1
"31571","nadiren","-0,045167994",-1
"31572","nadirlik","-0,375",-1
"31573","nafaka","0,057454811",1
"31574","nafakasini vermek","-0,142457321",-1
"31575","nafi","0,287004594",1
"31576","nafile","-0,121482844",-1
"31577","nafiz","-0,084438449",-1
"31578","nafta","0,090567439",1
"31579","nagehan","-0,12933",-1
"31580","nagme","0,157073493",1
"31581","nagme yapmak","-0,06859118",-1
"31582","nagmesiz","-0,5",-1
"31583","nah","0,283777439",1
"31584","nahak","-0,13887381",-1
"31585","nahak yere","-0,144443263",-1
"31586","nahif","-0,005707791",-1
"31587","nâhit","0,141777439",1
"31588","nahiye","-0,193338187",-1
"31589","nahos","-0,319194194",-1
"31590","nahos biçimde","-0,25",-1
"31591","nahos kadin","-0,125",-1
"31592","nahos kisi","-0,25",-1
"31593","nahosluk","-0,16667",-1
"31594","naias","-0,125",-1
"31595","naif","0,046665203",1
"31596","naif sanat","0,161517439",1
"31597","nail","-0,060756492",-1
"31598","nail olmak","0,049100034",1
"31599","naip","-0,030006737",-1
"31600","naip eliyle","0,099313378",1
"31601","naiplik","-0,164064365",-1
"31602","najas","-0,125",-1
"31603","nakarat","0,121007439",1
"31604","nakavt","0,037747439",1
"31605","nakavt yumruk","-0,625",-1
"31606","nâkde","0,048918469",1
"31607","nakden","0,167357439",1
"31608","nakdi","0,247301886",1
"31609","nakdî","0,249845748",1
"31610","nakis","-0,172088122",-1
"31611","nakisa","-0,289057015",-1
"31612","nakis","0,180062068",1
"31613","nakisçi","0,479750226",1
"31614","nakisla","0,655287439",1
"31615","nakisli","-0,034726683",-1
"31616","nakiz","-0,21861406",-1
"31617","nakil","0,098483862",1
"31618","nakit","-0,04323968",-1
"31619","nakit para","0,219683756",1
"31620","nakkas","0,574587005",1
"31621","naklen","0,116267439",1
"31622","naklet","-0,3009",-1
"31623","nakletme","0,178182373",1
"31624","nakletmek","-0,040084579",-1
"31625","nakli","0,096517439",1
"31626","nakliyat","-0,057272494",-1
"31627","nakliye","-0,067602248",-1
"31628","nakliyecilik","-0,09885",-1
"31629","nakliyecinin","0,161517439",1
"31630","nakset","0,299447439",1
"31631","naksol","0,272387439",1
"31632","naksolmak","0,108435281",1
"31633","nakzetmek","-0,53204",-1
"31634","nal","0,064854939",1
"31635","nalân","0,349017439",1
"31636","nâlân","0,349017439",1
"31637","nalbant","0,348447439",1
"31638","nalbur","0,848687439",1
"31639","nalça","-0,1567475",-1
"31640","naldöken","-0,375",-1
"31641","nale","-0,228948286",-1
"31642","nâlekâr","0,349017439",1
"31643","nalet","0,089501488",1
"31644","nalin","-0,068805097",-1
"31645","nalîs","-0,54167",-1
"31646","nalla","0,323987439",1
"31647","nalsiz","-0,08333",-1
"31648","nam","0,071370339",1
"31649","nama","-0,10417",-1
"31650","namaglup","0,309672456",1
"31651","namahrem","-0,28374",-1
"31652","namaz","-0,014295416",-1
"31653","namazgah","0,318078239",1
"31654","namazgâh","-0,4272266",-1
"31655","namazlar","0,387557439",1
"31656","namazlik","0,121602594",1
"31657","namazsiz","-0,060299338",-1
"31658","namdar","0,332777439",1
"31659","name","-0,23983",-1
"31660","namert","-0,123046961",-1
"31661","namert namussuz","-0,192302844",-1
"31662","namertçe","-0,233471508",-1
"31663","namertlik","-0,160156036",-1
"31664","namevcut","0,086992857",1
"31665","namik","0,063887439",1
"31666","namina","-0,10417",-1
"31667","namlu","-0,89461",-1
"31668","namlulu","0,078187439",1
"31669","namsiz","-0,21025274",-1
"31670","namtar","-0,5",-1
"31671","namus","0,13861651",1
"31672","namus onur","-0,215859928",-1
"31673","namuslu","0,209155393",1
"31674","namusluluk","0,416568893",1
"31675","namussuz","-0,261920057",-1
"31676","namussuzca","0,286517439",1
"31677","namussuzcasina","0,286517439",1
"31678","namussuzluk","-0,087413649",-1
"31679","namüsait","-0,132442137",-1
"31680","namütenahi","-0,064006495",-1
"31681","namzet","0,128993939",1
"31682","nance","-0,125",-1
"31683","nane","0,140647439",1
"31684","nane familyasi","0,161517439",1
"31685","nane kokulu","-0,25",-1
"31686","nanemolla","0,053037155",1
"31687","nanenin","0,31067797",1
"31688","nanik","-0,19837",-1
"31689","nankör","-0,37090068",-1
"31690","nankörce","0,286517439",1
"31691","nankörcesine","0,286517439",1
"31692","nankörlük","-0,344928592",-1
"31693","nanna","0,127427439",1
"31694","nanoftalmus","-0,125",-1
"31695","napalm","-0,32401",-1
"31696","naprapati","0,411517439",1
"31697","naproksen","-0,875",-1
"31698","naprosyn","-0,875",-1
"31699","nar","0,096440809",1
"31700","nar çiçegi","-0,065678558",-1
"31701","nara","-0,225421143",-1
"31702","nara atmak","-0,14524973",-1
"31703","narçiçegi","-0,066865746",-1
"31704","narçiçek","0,927067439",1
"31705","nardin","-0,63047",-1
"31706","narenc","0,161156337",1
"31707","narenciye","0,116129329",1
"31708","nargile","-0,102301825",-1
"31709","nargöz","0,07872774",1
"31710","narh","0,052213407",1
"31711","narin","0,13416137",1
"31712","narinlik","0,195607439",1
"31713","narkolepsi","-0,625",-1
"31714","narkoleptik","-0,1875",-1
"31715","narkotik","-0,1488496",-1
"31716","narkotik madde","-0,167919934",-1
"31717","narkotize","0,161517439",1
"31718","narkoz","-0,10822",-1
"31719","narkoz verme","0,161517439",1
"31720","narkoz vermek","0,067375819",1
"31721","narsisizm","0,786517439",1
"31722","narsislik","0,786517439",1
"31723","narsist","0,504788439",1
"31724","narsistik","0,286517439",1
"31725","narven","-0,11142",-1
"31726","nas","0,064372278",1
"31727","nâs","0,059712473",1
"31728","nasbetmek","0,102586981",1
"31729","nasil","-0,01518",-1
"31730","nasilsa","0,065391778",1
"31731","nasilsiniz","-0,25",-1
"31732","nasip","0,283494084",1
"31733","nasir","-0,04167",-1
"31734","nasirlan","-0,19231",-1
"31735","nasirlasmis","-0,3125",-1
"31736","nasirli","-0,3125",-1
"31737","nasibi","0,091257439",1
"31738","nasihat","-0,015192341",-1
"31739","nasihat verici","0,411517439",1
"31740","nasihat vermek","0,103729127",1
"31741","nasihatli","0,411517439",1
"31742","nasip","0,055271245",1
"31743","nasip olmak","-0,000437132",-1
"31744","nasiplen","0,612707439",1
"31745","nasipli","0,268740217",1
"31746","nasipsiz","-0,702038728",-1
"31747","nasir","0,218337439",1
"31748","nasrani","0,161517439",1
"31749","nasranî","0,161517439",1
"31750","nasyonalist","-0,50193",-1
"31751","nasyonalizm","0,160042338",1
"31752","nasi","-0,018119647",-1
"31753","nasir","-0,064103533",-1
"31754","natamam","-0,182916221",-1
"31755","natikali","0,123029483",1
"31756","natir","-0,63123",-1
"31757","nationalization","-0,375",-1
"31758","naturmort","0,279865838",1
"31759","natüralist","-0,25",-1
"31760","natürel","0,323257439",1
"31761","natürizm","-0,4375",-1
"31762","natürmort","0,292247693",1
"31763","navlun","-0,012808963",-1
"31764","navy","0,161517439",1
"31765","naylon","0,078187439",1
"31766","naz","0,286694973",1
"31767","nazal septum","-0,375",-1
"31768","nazar","-0,090345064",-1
"31769","nazar attirmak","0,047973414",1
"31770","nazar etmek","0,154312202",1
"31771","nazaran","-0,020841704",-1
"31772","nazarinda","0,244387439",1
"31773","nazari","0,119175939",1
"31774","nazarî","0,093504679",1
"31775","nazariyat","0,08034134",1
"31776","nazariyatçi","-0,51644",-1
"31777","nazariye","0,10768729",1
"31778","nazariyeci","-0,51644",-1
"31779","nazarlik","-0,029742611",-1
"31780","nazenin","0,248969241",1
"31781","nazim","0,293017439",1
"31782","nazim yazari","-0,5",-1
"31783","nazir","-0,023959348",-1
"31784","nazik","0,329969786",1
"31785","nazik olgun","-0,077020998",-1
"31786","nazikâne","0,402791547",1
"31787","nazikçe","0,172877439",1
"31788","nazikler","0,161514437",1
"31789","naziklik","0,153182439",1
"31790","nazil","-0,027506891",-1
"31791","nazir","0,171121085",1
"31792","nazire","0,204937439",1
"31793","naziriye","0,064442274",1
"31794","nazlan","0,521777439",1
"31795","nazlanarak","-0,022406699",-1
"31796","nazlanma","0,285271233",1
"31797","nazlanmak","0,082155495",1
"31798","nazli","0,20327888",1
"31799","nazli nazli","0,107361808",1
"31800","ne","-0,247875",-1
"31801","ne de olsa","-0,159763145",-1
"31802","ne için","0,286517439",1
"31803","ne ise","0,536517439",1
"31804","ne kadar olsa","0,206967439",1
"31805","ne mümkün","-0,090783459",-1
"31806","ne oldum delisi","0,222270674",1
"31807","ne olursa olsun","-0,125118735",-1
"31808","ne var ki","-0,130087749",-1
"31809","ne varsa","0,125455365",1
"31810","ne yapalim ki","-0,159763145",-1
"31811","ne yapip yapip","0,056019204",1
"31812","ne yazik ki","-0,64918392",-1
"31813","ne zaman","0,078187439",1
"31814","neandertal","-0,1875",-1
"31815","nebat","0,302537439",1
"31816","nebatat","0,319757439",1
"31817","nebati","0,322552939",1
"31818","nebatî","-0,13371725",-1
"31819","nebevi","-0,0871198",-1
"31820","nebevî","0,094844539",1
"31821","nebi","0,134301161",1
"31822","nebiler","0,433507439",1
"31823","nebilik","0,217251588",1
"31824","nebula","-0,03",-1
"31825","nebuloz","-0,041648171",-1
"31826","nebülöz","-0,06818",-1
"31827","nebze","-0,02348",-1
"31828","nebzecik","-0,150032647",-1
"31829","necaset","-0,039838197",-1
"31830","necasi","-0,125",-1
"31831","necat","0,178978137",1
"31832","neccar","0,139829167",1
"31833","neceftasi","0,200341087",1
"31834","neci","-0,03051",-1
"31835","necip","0,134875738",1
"31836","nedamet","-0,306305327",-1
"31837","neden","-0,124027063",-1
"31838","neden bilimi","0,203187439",1
"31839","neden kaybetti","-0,125",-1
"31840","neden tanricilik","-0,08333",-1
"31841","nedene","0,161517439",1
"31842","nedeni","0,104427439",1
"31843","nedeniyle","0,083211776",1
"31844","nedensel","-0,209169013",-1
"31845","nedensellik","-0,2392327",-1
"31846","nedensiz","-0,179225524",-1
"31847","nedim","0,040093191",1
"31848","nedime","0,267296303",1
"31849","nedret","-0,2157478",-1
"31850","nedret kesbetmek","0,143654147",1
"31851","needled","-0,25",-1
"31852","nefaset","0,249950013",1
"31853","nefer","-0,131380277",-1
"31854","nefes","-0,006853156",-1
"31855","nefes alan","-0,04167",-1
"31856","nefes almak","0,059696881",1
"31857","nefes darligi","-0,45833",-1
"31858","nefes nefese","0,078187439",1
"31859","nefes oda","-0,125",-1
"31860","nefese","-0,25",-1
"31861","nefesi daralma","-0,5",-1
"31862","nefesi kokuyor","-0,260969614",-1
"31863","nefesle","0,084087439",1
"31864","nefeslemek","-0,04545",-1
"31865","nefessiz","-0,54545",-1
"31866","nefhali","0,128234993",1
"31867","nefi","0,173713225",1
"31868","nefis","0,229323735",1
"31869","nefisler","-0,42352",-1
"31870","nefralji","-0,5",-1
"31871","nefret","-0,219153575",-1
"31872","nefret etmek","-0,186403876",-1
"31873","nefret etmeye baslamak","-0,033784647",-1
"31874","nefretiyle","-0,375",-1
"31875","nefretle","0,286517439",1
"31876","nefretlerine","-0,375",-1
"31877","nefrit","-0,75",-1
"31878","nefroblastoma","-0,125",-1
"31879","nefrolitiyazis","0,286517439",1
"31880","nefropati","0,411517439",1
"31881","nefroptoz","-0,125",-1
"31882","nefrotik","-0,41667",-1
"31883","nefrotoksik","-0,5",-1
"31884","nefrozis","-0,125",-1
"31885","nefs","0,116683279",1
"31886","nefsanet","0,096480205",1
"31887","nefsaniyet","-0,120805602",-1
"31888","nefsine hakim","0,046820137",1
"31889","neft","-0,199",-1
"31890","neft yagi","-0,199",-1
"31891","negatif","-0,327325718",-1
"31892","negatif olmayan","0,286517439",1
"31893","negatif uyaran","-0,625",-1
"31894","negatif yüklü iyon","-0,28992",-1
"31895","negatif yüklü tanecik","0,160657032",1
"31896","negatiflik","-0,42",-1
"31897","negativizm","-0,75",-1
"31898","neggram","-0,125",-1
"31899","nehar","0,106255741",1
"31900","nehari","-0,12605",-1
"31901","neharî","-0,12605",-1
"31902","nehir","-0,260009254",-1
"31903","nehir limpet","-0,125",-1
"31904","nehiy","0,235747439",1
"31905","nekahat","-0,5",-1
"31906","nekahet","-0,125",-1
"31907","nekahethane","0,119847439",1
"31908","nekaslik","-0,059321157",-1
"31909","nekbet","-0,480010779",-1
"31910","nekes","0,054378185",1
"31911","nekrobiyozis","-0,125",-1
"31912","nekrofili","0,161517439",1
"31913","nekroliz","-0,125",-1
"31914","nekromani","0,161517439",1
"31915","nekropsi","-0,521997377",-1
"31916","nektar","0,104697439",1
"31917","nektar gibi","0,536517439",1
"31918","nektarin","-0,08333",-1
"31919","nem","0,050040866",1
"31920","nema","0,054450281",1
"31921","nemalan","0,062727439",1
"31922","nemalanmak","0,235279752",1
"31923","nematocera","-0,125",-1
"31924","nemelazimci","-0,2973274",-1
"31925","nemelazimcilik","-0,257128636",-1
"31926","nemertea","0,411517439",1
"31927","nemf","0,666437439",1
"31928","nemfo","0,161517439",1
"31929","nemfoman","0,161517439",1
"31930","nemlen","0,110697439",1
"31931","nemlendirin","0,161517439",1
"31932","nemlendirmek","0,04760204",1
"31933","nemli","0,038897505",1
"31934","nemrut","-0,132701287",-1
"31935","nene","0,087187439",1
"31936","neolitik","0,219607439",1
"31937","neon","0,415821225",1
"31938","neoplazma","-0,09256885",-1
"31939","neopren","-0,625",-1
"31940","nepotizm","0,411517439",1
"31941","nere","-0,02957",-1
"31942","nerede","-0,05112024",-1
"31943","neredeyse","-0,032538038",-1
"31944","nerelerimizi","0,161517439",1
"31945","neresi","-0,016648176",-1
"31946","nereye","-0,02957",-1
"31947","nergis","0,069382533",1
"31948","nervür","-0,00374829",-1
"31949","nervürlü","-0,04167",-1
"31950","nesaniyet","-0,086872446",-1
"31951","neseb","0,369847439",1
"31952","nesep","-0,066194144",-1
"31953","nesiç","0,118637439",1
"31954","nesil","-0,019360479",-1
"31955","nesir","0,050054624",1
"31956","neskafe","-0,139009659",-1
"31957","nesli bozma","0,286517439",1
"31958","nesne","-0,106627706",-1
"31959","nesnel","-0,061187848",-1
"31960","nesnelerin","-0,65526",-1
"31961","nesnellik","0,286517439",1
"31962","nesrin","-0,07619",-1
"31963","nese","0,282704223",1
"31964","nese vermek","0,356555889",1
